number,dates,time,latitude,longitude,description
22431,1997-08-23,12:00:00,41.23598,-123.292, Forestry workers report possbile encounter along the Klamath River near Orleans
22598,2008-01-07,12:00:00,35.7,-117.9667, Possible vocalizations heard outside Inyokern
22815,2008-01-09,12:00:00,36.07081,-118.2084, Campers hear loud vocalizations near Kennedy Meadows
23319,2008-03-26,12:00:00,37.76666,-118.5333, Father and son come across two sets of tracks while hunting near Benton.
23424,2007-08-23,12:00:00,38.17625,-119.864, Son and father hear possible sasquatch vocalizations in the Emigrant Wilderness
23811,2007-08-11,12:00:00,40.35259,-124.0101," Campers hear multiple, pre-dawn vocalizations in Humboldt Redwoods State Park"
23974,2006-10-21,12:00:00,38.09832,-120.0397, Camping couple report possible vocalizations outside Long Barn around 6:30 AM
24137,2008-07-17,12:00:00,33.66675,-116.7, Young couple encounter something large on Lake Hemet
24277,2008-08-05,12:00:00,38.375,-120.125, Campers hear strange vocalizations for over an hour while camping outside Dorrington
24456,2008-08-21,12:00:00,34.04165,-117.0416, Native American experiences a close encounter from her backyard outside the San Bernadino National Forest
24743,2008-09-23,12:00:00,38.04165,-119.2167, Camper has a possible close encounter west of Mono Lake
24795,2008-08-11,12:00:00,35.5803,-118.3804, Campers hear lengthy call and response sequence between creatures in the Giant Sequoia National Monument
24877,2008-10-17,12:00:00,35.95835,-118.375, Deer hunter comes across possible sasquatch tracks (w/ cell phone photo of one track)
24929,2009-01-28,12:00:00,41.84998,-124.1417, Husband and wife have a possible encounter in a KOA campground north of Crescent City
25492,2009-02-26,12:00:00,35.17748,-118.625, Young man and his Aunt & Uncle observe large tracks just below their horse pasture in Tehachapi (w/photos)
25648,2003-09-15,12:00:00,38.03917,-120.0459," Possible nighttime encounter, food taken from hunters camping near Tuolumne"
26152,2004-06-05,12:00:00,33.81678,-116.6329, Backpackers hear whoops and tree push over SE of Round Valley in the Mt. San Jacinto Wilderness Area
26381,1973-04-15,12:00:00,40.8333,-122.6417, Man recalls adversarial encounter with an unknown creature near French Gulch
26386,2009-08-10,12:00:00,34.2556,-116.7944, Mother and daughter describe possible howls close to their home near Big Bear City
27327,2010-08-29,12:00:00,41.1139,-122.7, Wilderness campers have an unknown visitor in the Trinity Alps of Northern California
27687,2010-05-07,12:00:00,34.66363,-118.4538, Possible tracks found in snow and mud on family property many years ago near Lake Hughes
27844,2010-06-10,12:00:00,35.12931,-118.3302, Two young men hiking outside Tehachapi come across possible tracks
27966,2010-07-31,12:00:00,37.79337,-119.118, Possible howl heard by three family members while on vacation at June Lake
38933,2013-01-07,12:00:00,40.5835,-122.553, Footprints found along snow covered road near Whiskeytown Lake
42148,2013-09-13,12:00:00,35.84503,-118.6331, Possible nighttime encounters at a campground near Pine Flat Resort
47165,2014-07-15,12:00:00,38.77386,-120.4036, Two campers take photos of what they see in the trees in the El Dorado National Forest
56754,2009-07-01,12:00:00,34.33843,-117.1776," Sighting in Deep Creek Wilderness, near Lake Arrrowhead"
2069,2001-03-25,12:00:00,55.3,-119.9, Big tracks with huge stride found
6829,1979-07-15,12:00:00,54.88394,-112.6921, Possible sighting by off-road bikers near Buck Lake
10127,1988-06-15,12:00:00,53.53485,-119.2044, Possible tracks found in Jasper National Park
10597,2004-05-08,12:00:00,55.404,-119.152, Campers find footprints near Grande Prairie.
10883,2005-02-13,12:00:00,50.7,-112.76, Footprint found on the Siksika Nation Reserve near Cluny.
15835,1992-09-15,12:00:00,49.9818,-112.9413, Possible Vocalizations heard in Southern Alberta
23259,2001-08-30,12:00:00,54.27101,-113.4698, Family hears ear piercing sream outside their cabin north of Westlock
25378,1985-08-07,12:00:00,51.03149,-114.7982, Man remembers backyard baseball game interrupted by possible screams near Morley
26517,2009-08-09,12:00:00,51.35316,-115.0964, Strange screams frighten fly fisherman and cattle near Sundre
26746,1997-09-14,12:00:00,54.7,-117.18, Hunter recalls strange incidents while camping near Valleyview
27154,2007-02-14,12:00:00,51.20306,-114.7861, Two witnesses and possible double sighting in the Waiparous Creek Provincial Recreation Area
27910,1997-09-06,12:00:00,53.13605,-117.7728, Memory told of finding possible fresh tracks and pebbles thrown while hiking near Jasper
28583,2002-01-28,12:00:00,50.55219,-115.0944, Tourists recount their viewing of a biped walking up hill in Kananaskis Country
34794,2011-05-14,12:00:00,51.03202,-115.09, Possible dusk sighting at Kananaskis campground
55604,2016-09-06,12:00:00,52.78074,-116.3651, Two hunters experience prolonged tree shaking and rock throwing near Nordegg
857,1968-09-24,12:00:00,49.70889,-125.2581, Possible sighting around 2:00AM near Courtenay
2852,1998-03-15,12:00:00,49.5368,-125.1676, Possible vocalization heard by camper in Strathcona Provincial Park
3945,2002-02-11,12:00:00,50.50041,-116.1386, Possible tracks observed on a frozen lake near Invemere
5041,1996-01-21,12:00:00,53.24,-120.105, Large tracks found in snow near home southeast of McBride
6579,2002-08-15,12:00:00,53.53125,-124.2721, Possible rock throwing at Batnuni Lake
7456,2003-11-05,12:00:00,49.25,-121.8," Unusual call silenced coyotes, frightened dog"
7911,2000-08-15,12:00:00,50.09222,-125.5634, Possible stalking at Echo Lake near Campbell River
9069,1998-07-15,12:00:00,49.82221,-117.0654, Possible approaches to a boat ramp on Kootenay Lake
9438,2004-10-04,12:00:00,49.2605,-121.85," Couple hears back and forth vocalizations, between 5 and 6 a.m., where the Harrison and Chehalis rivers join"
9654,2004-07-01,12:00:00,50.7395,-120.1173, Various incidents around Paul Lake Provincial Park outside Kamloops
9778,2000-09-01,12:00:00,58.5,-122.5, Man Finds Tracks in Muskwa River Floodplain
10572,1966-08-15,12:00:00,49.69263,-119.7497, Possible approach to a camp outside Penticton
10864,1999-07-02,12:00:00,51.3,-116.96, Firefighters find footprint in alpine area near Golden.
11570,1974-12-25,12:00:00,50.61847,-119.0812, Shuswap: Possible tracks in snow ; Possible sighting by child years later
11595,1991-05-24,12:00:00,51.26903,-116.1654, Possible daylight sighting by hikers on the Stanley Glacier Trail (BC/Alberta border)
12100,2001-09-19,12:00:00,49.72417,-122.7746, Possible rock-knocking heard by hikers near Pitt Lake
12855,2005-08-26,12:00:00,49.53,-123.84, Various incidents on British Columbia Expedition
13390,2005-09-01,12:00:00,50.99847,-121.6101, Possible footprints found in BC interior
13427,1984-03-15,12:00:00,50.03625,-119.5143, Hiker finds tracks near Kelowna
13583,2006-01-15,12:00:00,50.24532,-118.7652, Possible tracks and vocalizations outside Lumby
13800,2005-10-15,12:00:00,48.87097,-123.9035, Possible vocals heard outside Duncan
13815,1981-10-15,12:00:00,50.05149,-120.966," Possible footprints in the Iron Mountain area, east of Merritt."
14020,2006-03-05,12:00:00,49.32014,-121.6064, Possible knocking heard by hikers in the Chilliwack valley
14166,1986-08-15,12:00:00,50.42139,-119.0626, Possible vocalizations heard in Lumby
14344,2006-03-23,12:00:00,56.54958,-129.4015, Possible vocalizations heard by trucker at Bell Irving rest stop near Meziadin Junction
15141,1983-07-15,12:00:00,49.48486,-122.3269, Possible stalking and rock throwing in the Fraser Valley
15389,1995-09-10,12:00:00,49.53402,-121.3222, Hunters find possible indications of habitation outside Hope
15419,2004-01-12,12:00:00,43.27355,-119.5089," Photographer is ""escorted"" out of the woods between Osoyoos & Greenwood"
15541,2006-08-16,12:00:00,55.9027,-120.6502, Possible nest found near Dawson Creek
15571,2006-08-20,12:00:00,49.58458,-125.4051, Campers describe rock throwing on Forbush Lake
15888,2006-06-20,12:00:00,50.94152,-121.8785, Possible vocalizations heard by residents near Lillooet
15961,2006-07-26,12:00:00,49.0489,-123.8713, Vocalization heard near Ladysmith
17142,1993-10-13,12:00:00,50.57889,-117.8775, Possible vocalizations heard by swimmers near Nakusp. Possible tracks found the next day.
17178,1996-02-14,12:00:00,49.84818,-122.2674, Campers report possible stalking at the north of Harrison Lake
18115,2003-07-15,12:00:00,50.2368,-124.4165, Numerous incidents near Powell River
18441,2006-07-15,12:00:00,49.15235,-121.589, Possible approach to campers near Chilliwack
18913,2005-01-15,12:00:00,50.35025,-119.2018, Possible tracks found near Vernon
20758,2007-01-01,12:00:00,49.07165,-125.4736," Strange, tall creature seen crossing the road at Kennedy Lake"
22123,2000-05-15,12:00:00,49.13644,-121.2607, Possible snow tracks found in Skagit Valley south of Hope (w/photos)
24039,2008-06-19,12:00:00,49.16795,-121.6495, Campers describe possible vocalizations and a possible track in Chilliwack Lake Provincial Park (w/photo)
24377,2008-08-08,12:00:00,50.15078,-118.7952, Rural resident hears prolonged vocals near Lumby
24956,2008-08-12,12:00:00,50.3715,-118.8412, Campers awakened by unidentified screams near Lumby
25140,2008-11-19,12:00:00,49.1497,-124.1526, Possible nighttime sighting of a sasquatch crossing a road in Nanaimo
25368,2009-02-08,12:00:00,48.7305,-124.1744, Motorists describe boat on trailer being shaken violently at night near Lake Cowichan
26821,2009-10-17,12:00:00,50.46674,-119.5504, Possible sasquatch activity reported by a father and his sons near Falkland
27281,2010-08-12,12:00:00,54.78464,-127.1616, Possible encounter close to the hospital in Smithers
28285,2010-09-22,12:00:00,50.58378,-118.1976, Motorist witnesses a possible daylight highway crossing near Revelstoke
35539,2001-05-05,12:00:00,49.06165,-121.323, Tall human-like form seen at Chilliwack Lake Provencial Park
35773,2012-06-14,12:00:00,50.15531,-122.3104, Woman awoken from her bed by unusual animal call in Chilliwack
40024,2011-06-15,12:00:00,49.5298,-124.8627, Possible daylight sighting while collecting firewood near Bowser on Vancouver Island
40345,2013-03-12,12:00:00,50.47305,-125.8811, Seasoned outdoors couple hear possible vocalizations while gathering firewood north of Campbell River
43994,2011-09-15,12:00:00,49.5828,-124.7914, Possible sighting near Bowser on Vancouver Island
1528,2000-10-15,12:00:00,50.06295,-100.8188," Possible sasquatch seen by farmer near Hwy 21 outside Kenton, Manitoba"
9142,2004-08-08,12:00:00,50.92345,-95.33125, Possible daylight sighting by bush pilot flying low over remote forest area outside Bissett
9495,2004-12-27,12:00:00,50.07,-95.276, Grouse twice left on trail for hiker
23849,1983-06-04,12:00:00,50.85595,-95.41525, Backcountry campers in the Nopiming Provincial Park are approached and hear vocalizations
26331,2009-06-15,12:00:00,53.687,-101.5205, Possible sighting by a First Nations member while hunting outside The Pas Area
31176,2010-07-29,12:00:00,49.7905,-100.069, Possible trackway found and photographed near Brandon
50446,2009-10-25,12:00:00,44.89409,-63.83683, Hiker startled by violent tree shaking and possible ground stomping near Uniacke House Museum
51949,2015-10-11,12:00:00,44.90046,-63.84574, Large rock flung at two hikers visiting Mount Uniacke Lake
7943,2007-02-22,12:00:00,44.1028,-77.52356, Childhood incident near Trenton - possilble sighting & tracks.
10308,2007-02-06,12:00:00,48.78009,-88.60707, Hikers report possible vocalizations in Ouimet Canyon Provincial Park
10734,2007-02-05,12:00:00,48.60873,-93.33372," Man recalls childhood incident, possible sighting outside home near Fort Frances"
11797,2007-01-30,12:00:00,46.30688,-79.40278, Hikers find possible tracks and other sign on an old logging road outside North Bay
12958,2005-11-01,12:00:00,46.29871,-83.70184, Possible vocalizations heard at Lake Huron near the town of Bruce Mines
13706,2007-01-16,12:00:00,45.33788,-75.98326, Possible sighting by two brothers in the Dunrobin area west of Ottowa
14341,2006-04-08,12:00:00,47.05556,-79.72499," August 2005; Temagami, Ontario - A father, his son and girlfriend are witness to several incidents in northern Ontario."
14981,2007-02-19,12:00:00,44.77658,-76.06987, Possible tracks found near cabin at Otter Lake
16719,2007-02-09,12:00:00,49.77521,-92.76801, Vocazliation heard by moose hunter in the Godson Lake area
16944,2007-01-15,12:00:00,45.50396,-78.90285, Various sound-only incidents described by hunter near Cripple Creek
17443,2007-01-29,12:00:00,47.5889,-84.68153, Possible whistles heard by campers north of Sault Saint Marie
17457,2007-01-31,12:00:00,47.98577,-84.71373, Family describes possible rock throwing while fishing in Lake Superior Provincial Park
17501,2007-02-04,12:00:00,44.1664,-78.4529, Possible tracks & smell noted by vacationers near Haliburton
18375,2007-03-25,12:00:00,45.65532,-78.93061, Witness and his girlfriend hear strange sounds near Magnetawan
23490,2005-08-01,12:00:00,48.6055,-90.44405, Boaters have rocks possibly thrown at them north of Thunder Bay
24881,1996-08-01,12:00:00,44.37775,-80.60455, Strange vocalizations heard in the Markdale area
25229,2008-12-26,12:00:00,44.70596,-76.91354, Possible vocalizations heard 10 miles SE of Arden
25670,1958-12-01,12:00:00,48.3766,-89.30945, Possible tracks found crossing field of snow 50 years ago in the City of Thunder Bay
26285,2009-07-13,12:00:00,45.61785,-78.92731, Unusual thud and possible whoop heard along with feeling of being watched in Algonquin Provincial Park
26348,2009-07-13,12:00:00,48.0715,-91.41945, Bipedal sounding pacing and possible vocalizations heard by Boy Scout leader and Scouts at Quetico Provincial Park
27180,2007-06-24,12:00:00,46.10293,-83.47763, Possible tracks found crossing dirt road near Hilton Beach
27959,1991-08-01,12:00:00,48.57605,-89.2351, Woman recalls hearing unusual hi-pitch sounds at a home near North Bay
27961,2010-07-02,12:00:00,44.6925,-76.3948, Possible wood knock responses heard near Westport
30249,2007-09-28,12:00:00,44.81678,-76.43772, Possible daytime sighting by boaters and day prior by morning walker between Perth and Westport
6833,2003-08-29,12:00:00,57.81,-69.55, Caribou hunters find footprints near Kuujjuaq.
11170,2003-06-07,12:00:00,45.737,-76.601, Hiker finds large footprint near Campbell's Bay.
17214,2007-01-31,12:00:00,47.38115,-78.64526, Possible vocalization heard by police officer / hunter at McLaughlin Lake outside Belleterre
23086,2004-11-01,12:00:00,45.95625,-76.85125, Possible vocalizations heard by several people around lake over a year's time.  Footprints also found in snow.
2815,2001-07-14,12:00:00,49.75,-110.13, Hikers find footprint in Cypress Hills Interprovincial Park.
12733,2005-09-15,12:00:00,52.94971,-106.0525, Possible sighting by duck hunter near Wakaw
14405,2006-04-13,12:00:00,54.31648,-107.7171, Possible sighting by motorists south of Green Lake
17456,2004-09-29,12:00:00,53.7312,-105.8799," Hunters hear possible vocalizations and find strange deer kill outside Christopher Lake, Saskatchewan"
24643,1995-07-01,12:00:00,52.60837,-103.9236, Manlike form seen crossing road at night in a thunderstorm near McKague
12088,1995-06-14,12:00:00,62.0875,-136.2924, Daytime sighting by teenagers on the edge of Carmacks
